Unidad,Sucursal,Perspectiva,Indicador,Valor,Unidad de Medida
Ana Cabrera,Sucursal Cuyo,Calidad,Tasa de errores en validaciones cruzadas entre CORE y CRM,4.0,Cantidad
Ana Cabrera,Sucursal Cuyo,Experiencia,Tiempo promedio de respuesta desde solicitud hasta contacto del ejecutivo,77.61,Minutos
Ana Cabrera,Sucursal Cuyo,Experiencia,% de clientes que reciben confirmación automática del consentimiento de datos,82.36,Porcentaje
Ana Cabrera,Sucursal Cuyo,Experiencia,% de desembolsos realizados en la fecha pactada con el cliente,66.17,Porcentaje
Ana Cabrera,Sucursal Cuyo,Experiencia,% de clientes que completan el proceso sin recontacto posterior,83.59,Porcentaje
Ana Cabrera,Sucursal Cuyo,Eficiencia,Pulso del Perfil: Tiempo medio de actualización completada,99.28,Minutos
Ana Cabrera,Sucursal Cuyo,Eficiencia,Velocidad de Sintonía: % de actualizaciones completadas sin reintentos,63.83,Porcentaje
Ana Cabrera,Sucursal Cuyo,Eficiencia,Agilidad sin Fricción: % de validaciones automáticas exitosas,66.27,Porcentaje
Ana Cabrera,Sucursal Cuyo,Eficiencia,Tiempo al Consentimiento: promedio hasta obtener aprobación del cliente,13.95,Minutos
Ana Cabrera,Sucursal Cuyo,Calidad,Perfil en Foco: % de actualizaciones sin errores de carga,80.84,Porcentaje
Ana Cabrera,Sucursal Cuyo,Calidad,Rastro Digital: % de campos actualizados con trazabilidad completa,79.14,Porcentaje
Ana Cabrera,Sucursal Cuyo,Calidad,Integridad Consistente: % de coincidencia entre CRM y CORE,75.54,Porcentaje
Ana Cabrera,Sucursal Cuyo,Calidad,Alertas Evitadas: % de procesos sin incidentes o tickets derivados,68.69,Porcentaje
Ana Cabrera,Sucursal Cuyo,Experiencia,Trámite Sin Vueltas: % de actualizaciones resueltas en una sola interacción,72.03,Porcentaje
Ana Cabrera,Sucursal Cuyo,Experiencia,Consentimiento Sin Fricción: % de clientes que aprueban en primer intento,83.63,Porcentaje
Ana Cabrera,Sucursal Cuyo,Experiencia,Tiempo de Espera Invisible: % de confirmaciones enviadas dentro de las 2hs,94.06,Minutos
Ana Cabrera,Sucursal Cuyo,Experiencia,Actualización Empática: % de clientes que completan sin asistencia manual,73.47,Porcentaje
Ana Cabrera,Sucursal Cuyo,Eficiencia,Velocidad de Actualización: tiempo medio hasta confirmación del cambio,54.8,Minutos
Ana Cabrera,Sucursal Cuyo,Eficiencia,Modificación Sin Reproceso: % de datos actualizados sin necesidad de corrección,90.33,Porcentaje
Ana Cabrera,Sucursal Cuyo,Eficiencia,Flujo Sin Trazas Rojas: % de flujos sin errores técnicos en servicios,94.4,Porcentaje
Ana Cabrera,Sucursal Cuyo,Eficiencia,Tiempo al Checkpoint: promedio hasta señal de actualización registrada,41.95,Minutos
Ana Cabrera,Sucursal Cuyo,Calidad,Integridad Sincrónica: % de coincidencia post-cambio entre CRM y CORE,62.81,Porcentaje
Ana Cabrera,Sucursal Cuyo,Calidad,Consistencia Consentida: % de cambios acompañados por documentación válida,87.57,Porcentaje
Ana Cabrera,Sucursal Cuyo,Calidad,Sincronía Legal: % de rechazos por inconsistencias en formato de consentimiento,84.36,Porcentaje
Ana Cabrera,Sucursal Cuyo,Calidad,"Rastreo Completo: % de cambios trazables por usuario, canal y timestamp",96.91,Porcentaje
Ana Cabrera,Sucursal Cuyo,Experiencia,Cambio Express: % de clientes que confirman el cambio en menos de 2 horas,72.22,Porcentaje
Ana Cabrera,Sucursal Cuyo,Experiencia,Modificación Sin Contacto: % de cambios realizados sin intervención de operador,76.41,Porcentaje
Ana Cabrera,Sucursal Cuyo,Experiencia,Confirmación Transparente: % de clientes que reciben notificación de éxito,68.11,Porcentaje
Ana Cabrera,Sucursal Cuyo,Experiencia,Fricción Cero: % de procesos sin reclamos o solicitudes de ayuda,79.78,Porcentaje
Ana Cabrera,Sucursal Cuyo,Eficiencia,Despegue Asegurado: tiempo promedio de carga a emisión,29.35,Minutos
Ana Cabrera,Sucursal Cuyo,Eficiencia,Solicitud sin Desvíos: % de procesos sin reintentos ni errores,94.25,Porcentaje
Ana Cabrera,Sucursal Cuyo,Eficiencia,Validación en Piloto Automático: % de verificaciones realizadas sin intervención,59.34,Porcentaje
Ana Cabrera,Sucursal Cuyo,Eficiencia,Tiempo hasta Vinculación: demora promedio hasta linkeo con producto financiero,65.35,Minutos
Ana Cabrera,Sucursal Cuyo,Calidad,Consistencia de Cobertura: % de pólizas con datos coincidentes entre CRM y aseguradora,97.66,Porcentaje
Ana Cabrera,Sucursal Cuyo,Calidad,Cierre Sin Bordes: % de procesos que llegan a emisión sin requerir intervención manual,62.58,Porcentaje
Ana Cabrera,Sucursal Cuyo,Calidad,Checklist Cumplido: % de solicitudes con documentación completa,93.62,Porcentaje
Ana Cabrera,Sucursal Cuyo,Calidad,Desvíos Reportados: % de casos que generan incidente durante la solicitud,72.19,Porcentaje
Ana Cabrera,Sucursal Cuyo,Experiencia,Cobertura en un Click: % de solicitudes resueltas sin intervención de un asesor,90.86,Porcentaje
Ana Cabrera,Sucursal Cuyo,Experiencia,Notificación Instantánea: % de clientes que reciben confirmación en menos de 15 minutos,82.79,Porcentaje
Ana Cabrera,Sucursal Cuyo,Experiencia,Proceso Transparente: % de clientes con visibilidad en tiempo real del estado,30.1,Minutos
Ana Cabrera,Sucursal Cuyo,Experiencia,Sin Fricciones: % de casos sin contacto posterior al alta,53.57,Porcentaje
Matías Suárez,Sucursal Litoral,Eficiencia,Tiempo de Onboarding del Cliente,11.3,Horas
Matías Suárez,Sucursal Litoral,Eficiencia,Validaciones Automáticas Exitosas,90.53,Porcentaje (%)
Matías Suárez,Sucursal Litoral,Eficiencia,Clientes con Riesgo Alto,66.74,Porcentaje (%)
Matías Suárez,Sucursal Litoral,Eficiencia,Regularizaciones Pendientes,3.0,Cantidad (n)
Matías Suárez,Sucursal Litoral,Eficiencia,Rendimiento del Canal Simplificado,58.63,Porcentaje (%)
Matías Suárez,Sucursal Litoral,Experiencia,Satisfacción del Onboarding,1.85,Puntaje promedio (1 a 5)
Matías Suárez,Sucursal Litoral,Experiencia,Abandono durante el Onboarding,62.22,Porcentaje (%)
Matías Suárez,Sucursal Litoral,Eficiencia,Tiempo hasta Activación de Cuenta,6.8,Horas
Matías Suárez,Sucursal Litoral,Eficiencia,Tasa de Cuentas Activadas,54.11,Porcentaje (%)
Matías Suárez,Sucursal Litoral,Eficiencia,Errores de Carga de Datos,86.37,Porcentaje (%)
Matías Suárez,Sucursal Litoral,Eficiencia,Reintentos de Activación,44.62,Promedio (n)
Matías Suárez,Sucursal Litoral,Eficiencia,Digitalización Exitosa de Documentación,75.47,Porcentaje (%)
Matías Suárez,Sucursal Litoral,Eficiencia,Uso de Canal Automatizado,51.33,Porcentaje (%)
Matías Suárez,Sucursal Litoral,Experiencia,Tiempo Percibido de Apertura,42.06,Promedio (minutos percibidos)
Matías Suárez,Sucursal Litoral,Experiencia,Incidencias Post-Apertura,69.71,Porcentaje (%)
Matías Suárez,Sucursal Litoral,Eficiencia,Tiempo promedio desde solicitud hasta desembolso,92.38,Minutos
Matías Suárez,Sucursal Litoral,Eficiencia,Tasa de re-procesos por errores o documentación incompleta,1.0,Cantidad
Matías Suárez,Sucursal Litoral,Eficiencia,% de solicitudes autogestionadas por motor de riesgo (PF),85.65,Porcentaje
Matías Suárez,Sucursal Litoral,Eficiencia,% de derivaciones innecesarias a Gestión Comercial,54.53,Porcentaje
Matías Suárez,Sucursal Litoral,Calidad,% de formularios completados correctamente al primer intento,66.36,Porcentaje
Matías Suárez,Sucursal Litoral,Calidad,% de procesos cancelados por inconsistencias en datos o falta de consentimiento,55.0,Porcentaje
Matías Suárez,Sucursal Litoral,Calidad,% de cumplimiento completo del checklist documental sin excepciones,90.61,Porcentaje
Matías Suárez,Sucursal Litoral,Calidad,Tasa de errores en validaciones cruzadas entre CORE y CRM,4.0,Cantidad
Matías Suárez,Sucursal Litoral,Experiencia,Tiempo promedio de respuesta desde solicitud hasta contacto del ejecutivo,58.82,Minutos
Matías Suárez,Sucursal Litoral,Experiencia,% de clientes que reciben confirmación automática del consentimiento de datos,94.56,Porcentaje
Matías Suárez,Sucursal Litoral,Experiencia,% de desembolsos realizados en la fecha pactada con el cliente,62.32,Porcentaje
Matías Suárez,Sucursal Litoral,Experiencia,% de clientes que completan el proceso sin recontacto posterior,89.16,Porcentaje
Matías Suárez,Sucursal Litoral,Eficiencia,Pulso del Perfil: Tiempo medio de actualización completada,76.34,Minutos
Matías Suárez,Sucursal Litoral,Eficiencia,Velocidad de Sintonía: % de actualizaciones completadas sin reintentos,73.27,Porcentaje
Matías Suárez,Sucursal Litoral,Eficiencia,Agilidad sin Fricción: % de validaciones automáticas exitosas,70.51,Porcentaje
Matías Suárez,Sucursal Litoral,Eficiencia,Tiempo al Consentimiento: promedio hasta obtener aprobación del cliente,27.09,Minutos
Matías Suárez,Sucursal Litoral,Calidad,Perfil en Foco: % de actualizaciones sin errores de carga,98.37,Porcentaje
Matías Suárez,Sucursal Litoral,Calidad,Rastro Digital: % de campos actualizados con trazabilidad completa,73.53,Porcentaje
Matías Suárez,Sucursal Litoral,Calidad,Integridad Consistente: % de coincidencia entre CRM y CORE,62.1,Porcentaje
Matías Suárez,Sucursal Litoral,Calidad,Alertas Evitadas: % de procesos sin incidentes o tickets derivados,97.17,Porcentaje
Matías Suárez,Sucursal Litoral,Experiencia,Trámite Sin Vueltas: % de actualizaciones resueltas en una sola interacción,55.24,Porcentaje
Matías Suárez,Sucursal Litoral,Experiencia,Consentimiento Sin Fricción: % de clientes que aprueban en primer intento,74.67,Porcentaje
Matías Suárez,Sucursal Litoral,Experiencia,Tiempo de Espera Invisible: % de confirmaciones enviadas dentro de las 2hs,77.58,Minutos
Matías Suárez,Sucursal Litoral,Experiencia,Actualización Empática: % de clientes que completan sin asistencia manual,57.11,Porcentaje
Matías Suárez,Sucursal Litoral,Eficiencia,Velocidad de Actualización: tiempo medio hasta confirmación del cambio,57.88,Minutos
Matías Suárez,Sucursal Litoral,Eficiencia,Modificación Sin Reproceso: % de datos actualizados sin necesidad de corrección,69.41,Porcentaje
Matías Suárez,Sucursal Litoral,Eficiencia,Flujo Sin Trazas Rojas: % de flujos sin errores técnicos en servicios,77.41,Porcentaje
Matías Suárez,Sucursal Litoral,Eficiencia,Tiempo al Checkpoint: promedio hasta señal de actualización registrada,82.81,Minutos
Matías Suárez,Sucursal Litoral,Calidad,Integridad Sincrónica: % de coincidencia post-cambio entre CRM y CORE,82.44,Porcentaje
Matías Suárez,Sucursal Litoral,Calidad,Consistencia Consentida: % de cambios acompañados por documentación válida,50.18,Porcentaje
Matías Suárez,Sucursal Litoral,Calidad,Sincronía Legal: % de rechazos por inconsistencias en formato de consentimiento,64.15,Porcentaje
Matías Suárez,Sucursal Litoral,Calidad,"Rastreo Completo: % de cambios trazables por usuario, canal y timestamp",94.02,Porcentaje
Matías Suárez,Sucursal Litoral,Experiencia,Cambio Express: % de clientes que confirman el cambio en menos de 2 horas,93.6,Porcentaje
Matías Suárez,Sucursal Litoral,Experiencia,Modificación Sin Contacto: % de cambios realizados sin intervención de operador,83.93,Porcentaje
Matías Suárez,Sucursal Litoral,Experiencia,Confirmación Transparente: % de clientes que reciben notificación de éxito,77.44,Porcentaje
Matías Suárez,Sucursal Litoral,Experiencia,Fricción Cero: % de procesos sin reclamos o solicitudes de ayuda,81.15,Porcentaje
Matías Suárez,Sucursal Litoral,Eficiencia,Despegue Asegurado: tiempo promedio de carga a emisión,6.33,Minutos
Matías Suárez,Sucursal Litoral,Eficiencia,Solicitud sin Desvíos: % de procesos sin reintentos ni errores,78.28,Porcentaje
Matías Suárez,Sucursal Litoral,Eficiencia,Validación en Piloto Automático: % de verificaciones realizadas sin intervención,55.34,Porcentaje
Matías Suárez,Sucursal Litoral,Eficiencia,Tiempo hasta Vinculación: demora promedio hasta linkeo con producto financiero,90.92,Minutos
Matías Suárez,Sucursal Litoral,Calidad,Consistencia de Cobertura: % de pólizas con datos coincidentes entre CRM y aseguradora,55.9,Porcentaje
Matías Suárez,Sucursal Litoral,Calidad,Cierre Sin Bordes: % de procesos que llegan a emisión sin requerir intervención manual,67.58,Porcentaje
Matías Suárez,Sucursal Litoral,Calidad,Checklist Cumplido: % de solicitudes con documentación completa,57.3,Porcentaje
Matías Suárez,Sucursal Litoral,Calidad,Desvíos Reportados: % de casos que generan incidente durante la solicitud,64.46,Porcentaje
Matías Suárez,Sucursal Litoral,Experiencia,Cobertura en un Click: % de solicitudes resueltas sin intervención de un asesor,93.35,Porcentaje
Matías Suárez,Sucursal Litoral,Experiencia,Notificación Instantánea: % de clientes que reciben confirmación en menos de 15 minutos,92.16,Porcentaje
Matías Suárez,Sucursal Litoral,Experiencia,Proceso Transparente: % de clientes con visibilidad en tiempo real del estado,66.64,Minutos
Matías Suárez,Sucursal Litoral,Experiencia,Sin Fricciones: % de casos sin contacto posterior al alta,80.78,Porcentaje
Juan Gómez,Sucursal Litoral,Eficiencia,Tiempo de Onboarding del Cliente,8.9,Horas
Juan Gómez,Sucursal Litoral,Eficiencia,Validaciones Automáticas Exitosas,92.2,Porcentaje (%)
Juan Gómez,Sucursal Litoral,Eficiencia,Clientes con Riesgo Alto,75.03,Porcentaje (%)
Juan Gómez,Sucursal Litoral,Eficiencia,Regularizaciones Pendientes,6.0,Cantidad (n)
Juan Gómez,Sucursal Litoral,Eficiencia,Rendimiento del Canal Simplificado,66.5,Porcentaje (%)
Juan Gómez,Sucursal Litoral,Experiencia,Satisfacción del Onboarding,2.61,Puntaje promedio (1 a 5)
Juan Gómez,Sucursal Litoral,Experiencia,Abandono durante el Onboarding,95.51,Porcentaje (%)
Juan Gómez,Sucursal Litoral,Eficiencia,Tiempo hasta Activación de Cuenta,8.6,Horas
Juan Gómez,Sucursal Litoral,Eficiencia,Tasa de Cuentas Activadas,51.0,Porcentaje (%)
Juan Gómez,Sucursal Litoral,Eficiencia,Errores de Carga de Datos,83.03,Porcentaje (%)
Juan Gómez,Sucursal Litoral,Eficiencia,Reintentos de Activación,50.1,Promedio (n)
Juan Gómez,Sucursal Litoral,Eficiencia,Digitalización Exitosa de Documentación,89.61,Porcentaje (%)
Juan Gómez,Sucursal Litoral,Eficiencia,Uso de Canal Automatizado,55.19,Porcentaje (%)
Juan Gómez,Sucursal Litoral,Experiencia,Tiempo Percibido de Apertura,69.98,Promedio (minutos percibidos)
Juan Gómez,Sucursal Litoral,Experiencia,Incidencias Post-Apertura,66.6,Porcentaje (%)
Juan Gómez,Sucursal Litoral,Eficiencia,Tiempo promedio desde solicitud hasta desembolso,27.46,Minutos
Juan Gómez,Sucursal Litoral,Eficiencia,Tasa de re-procesos por errores o documentación incompleta,24.0,Cantidad
Juan Gómez,Sucursal Litoral,Eficiencia,% de solicitudes autogestionadas por motor de riesgo (PF),60.52,Porcentaje
Juan Gómez,Sucursal Litoral,Eficiencia,% de derivaciones innecesarias a Gestión Comercial,73.03,Porcentaje
Juan Gómez,Sucursal Litoral,Calidad,% de formularios completados correctamente al primer intento,70.54,Porcentaje
Juan Gómez,Sucursal Litoral,Calidad,% de procesos cancelados por inconsistencias en datos o falta de consentimiento,98.25,Porcentaje
Juan Gómez,Sucursal Litoral,Calidad,% de cumplimiento completo del checklist documental sin excepciones,81.54,Porcentaje
Juan Gómez,Sucursal Litoral,Calidad,Tasa de errores en validaciones cruzadas entre CORE y CRM,14.0,Cantidad
Juan Gómez,Sucursal Litoral,Experiencia,Tiempo promedio de respuesta desde solicitud hasta contacto del ejecutivo,62.22,Minutos
Juan Gómez,Sucursal Litoral,Experiencia,% de clientes que reciben confirmación automática del consentimiento de datos,85.04,Porcentaje
Juan Gómez,Sucursal Litoral,Experiencia,% de desembolsos realizados en la fecha pactada con el cliente,60.45,Porcentaje
Juan Gómez,Sucursal Litoral,Experiencia,% de clientes que completan el proceso sin recontacto posterior,80.42,Porcentaje
Juan Gómez,Sucursal Litoral,Eficiencia,Pulso del Perfil: Tiempo medio de actualización completada,67.18,Minutos
Juan Gómez,Sucursal Litoral,Eficiencia,Velocidad de Sintonía: % de actualizaciones completadas sin reintentos,84.99,Porcentaje
Juan Gómez,Sucursal Litoral,Eficiencia,Agilidad sin Fricción: % de validaciones automáticas exitosas,89.0,Porcentaje
Juan Gómez,Sucursal Litoral,Eficiencia,Tiempo al Consentimiento: promedio hasta obtener aprobación del cliente,6.07,Minutos
Juan Gómez,Sucursal Litoral,Calidad,Perfil en Foco: % de actualizaciones sin errores de carga,53.75,Porcentaje
Juan Gómez,Sucursal Litoral,Calidad,Rastro Digital: % de campos actualizados con trazabilidad completa,72.08,Porcentaje
Juan Gómez,Sucursal Litoral,Calidad,Integridad Consistente: % de coincidencia entre CRM y CORE,56.52,Porcentaje
Juan Gómez,Sucursal Litoral,Calidad,Alertas Evitadas: % de procesos sin incidentes o tickets derivados,93.99,Porcentaje
Juan Gómez,Sucursal Litoral,Experiencia,Trámite Sin Vueltas: % de actualizaciones resueltas en una sola interacción,97.77,Porcentaje
Juan Gómez,Sucursal Litoral,Experiencia,Consentimiento Sin Fricción: % de clientes que aprueban en primer intento,81.44,Porcentaje
Juan Gómez,Sucursal Litoral,Experiencia,Tiempo de Espera Invisible: % de confirmaciones enviadas dentro de las 2hs,70.15,Minutos
Juan Gómez,Sucursal Litoral,Experiencia,Actualización Empática: % de clientes que completan sin asistencia manual,70.09,Porcentaje
Juan Gómez,Sucursal Litoral,Eficiencia,Velocidad de Actualización: tiempo medio hasta confirmación del cambio,3.94,Minutos
Juan Gómez,Sucursal Litoral,Eficiencia,Modificación Sin Reproceso: % de datos actualizados sin necesidad de corrección,81.77,Porcentaje
Juan Gómez,Sucursal Litoral,Eficiencia,Flujo Sin Trazas Rojas: % de flujos sin errores técnicos en servicios,72.46,Porcentaje
Juan Gómez,Sucursal Litoral,Eficiencia,Tiempo al Checkpoint: promedio hasta señal de actualización registrada,44.54,Minutos
Juan Gómez,Sucursal Litoral,Calidad,Integridad Sincrónica: % de coincidencia post-cambio entre CRM y CORE,92.44,Porcentaje
Juan Gómez,Sucursal Litoral,Calidad,Consistencia Consentida: % de cambios acompañados por documentación válida,97.85,Porcentaje
Juan Gómez,Sucursal Litoral,Calidad,Sincronía Legal: % de rechazos por inconsistencias en formato de consentimiento,80.96,Porcentaje
Juan Gómez,Sucursal Litoral,Calidad,"Rastreo Completo: % de cambios trazables por usuario, canal y timestamp",96.43,Porcentaje
Juan Gómez,Sucursal Litoral,Experiencia,Cambio Express: % de clientes que confirman el cambio en menos de 2 horas,63.75,Porcentaje
Juan Gómez,Sucursal Litoral,Experiencia,Modificación Sin Contacto: % de cambios realizados sin intervención de operador,78.71,Porcentaje
Juan Gómez,Sucursal Litoral,Experiencia,Confirmación Transparente: % de clientes que reciben notificación de éxito,50.57,Porcentaje
Juan Gómez,Sucursal Litoral,Experiencia,Fricción Cero: % de procesos sin reclamos o solicitudes de ayuda,69.27,Porcentaje
Juan Gómez,Sucursal Litoral,Eficiencia,Despegue Asegurado: tiempo promedio de carga a emisión,29.11,Minutos
Juan Gómez,Sucursal Litoral,Eficiencia,Solicitud sin Desvíos: % de procesos sin reintentos ni errores,54.17,Porcentaje
Juan Gómez,Sucursal Litoral,Eficiencia,Validación en Piloto Automático: % de verificaciones realizadas sin intervención,58.95,Porcentaje
Juan Gómez,Sucursal Litoral,Eficiencia,Tiempo hasta Vinculación: demora promedio hasta linkeo con producto financiero,45.0,Minutos
Juan Gómez,Sucursal Litoral,Calidad,Consistencia de Cobertura: % de pólizas con datos coincidentes entre CRM y aseguradora,73.91,Porcentaje
Juan Gómez,Sucursal Litoral,Calidad,Cierre Sin Bordes: % de procesos que llegan a emisión sin requerir intervención manual,53.63,Porcentaje
Juan Gómez,Sucursal Litoral,Calidad,Checklist Cumplido: % de solicitudes con documentación completa,91.29,Porcentaje
Juan Gómez,Sucursal Litoral,Calidad,Desvíos Reportados: % de casos que generan incidente durante la solicitud,83.26,Porcentaje
Juan Gómez,Sucursal Litoral,Experiencia,Cobertura en un Click: % de solicitudes resueltas sin intervención de un asesor,66.95,Porcentaje
Juan Gómez,Sucursal Litoral,Experiencia,Notificación Instantánea: % de clientes que reciben confirmación en menos de 15 minutos,89.37,Porcentaje
Juan Gómez,Sucursal Litoral,Experiencia,Proceso Transparente: % de clientes con visibilidad en tiempo real del estado,44.11,Minutos
Juan Gómez,Sucursal Litoral,Experiencia,Sin Fricciones: % de casos sin contacto posterior al alta,76.94,Porcentaje
Marcos Ruiz,Sucursal Litoral,Eficiencia,Tiempo de Onboarding del Cliente,9.3,Horas
Marcos Ruiz,Sucursal Litoral,Eficiencia,Validaciones Automáticas Exitosas,80.77,Porcentaje (%)
Marcos Ruiz,Sucursal Litoral,Eficiencia,Clientes con Riesgo Alto,63.97,Porcentaje (%)
Marcos Ruiz,Sucursal Litoral,Eficiencia,Regularizaciones Pendientes,8.0,Cantidad (n)
Marcos Ruiz,Sucursal Litoral,Eficiencia,Rendimiento del Canal Simplificado,84.94,Porcentaje (%)
Marcos Ruiz,Sucursal Litoral,Experiencia,Satisfacción del Onboarding,2.79,Puntaje promedio (1 a 5)
Marcos Ruiz,Sucursal Litoral,Experiencia,Abandono durante el Onboarding,50.77,Porcentaje (%)
Marcos Ruiz,Sucursal Litoral,Eficiencia,Tiempo hasta Activación de Cuenta,11.8,Horas
Marcos Ruiz,Sucursal Litoral,Eficiencia,Tasa de Cuentas Activadas,78.9,Porcentaje (%)
Marcos Ruiz,Sucursal Litoral,Eficiencia,Errores de Carga de Datos,53.68,Porcentaje (%)
Marcos Ruiz,Sucursal Litoral,Eficiencia,Reintentos de Activación,63.57,Promedio (n)
Marcos Ruiz,Sucursal Litoral,Eficiencia,Digitalización Exitosa de Documentación,65.49,Porcentaje (%)
Marcos Ruiz,Sucursal Litoral,Eficiencia,Uso de Canal Automatizado,71.87,Porcentaje (%)
Marcos Ruiz,Sucursal Litoral,Experiencia,Tiempo Percibido de Apertura,70.95,Promedio (minutos percibidos)
Marcos Ruiz,Sucursal Litoral,Experiencia,Incidencias Post-Apertura,58.75,Porcentaje (%)
Marcos Ruiz,Sucursal Litoral,Eficiencia,Tiempo promedio desde solicitud hasta desembolso,76.28,Minutos
Marcos Ruiz,Sucursal Litoral,Eficiencia,Tasa de re-procesos por errores o documentación incompleta,11.0,Cantidad
Marcos Ruiz,Sucursal Litoral,Eficiencia,% de solicitudes autogestionadas por motor de riesgo (PF),94.95,Porcentaje
Marcos Ruiz,Sucursal Litoral,Eficiencia,% de derivaciones innecesarias a Gestión Comercial,62.11,Porcentaje
Marcos Ruiz,Sucursal Litoral,Calidad,% de formularios completados correctamente al primer intento,65.54,Porcentaje
Marcos Ruiz,Sucursal Litoral,Calidad,% de procesos cancelados por inconsistencias en datos o falta de consentimiento,80.35,Porcentaje
Marcos Ruiz,Sucursal Litoral,Calidad,% de cumplimiento completo del checklist documental sin excepciones,89.65,Porcentaje
Marcos Ruiz,Sucursal Litoral,Calidad,Tasa de errores en validaciones cruzadas entre CORE y CRM,3.0,Cantidad
Marcos Ruiz,Sucursal Litoral,Experiencia,Tiempo promedio de respuesta desde solicitud hasta contacto del ejecutivo,76.73,Minutos
Marcos Ruiz,Sucursal Litoral,Experiencia,% de clientes que reciben confirmación automática del consentimiento de datos,61.26,Porcentaje
Marcos Ruiz,Sucursal Litoral,Experiencia,% de desembolsos realizados en la fecha pactada con el cliente,56.53,Porcentaje
Marcos Ruiz,Sucursal Litoral,Experiencia,% de clientes que completan el proceso sin recontacto posterior,58.91,Porcentaje
Marcos Ruiz,Sucursal Litoral,Eficiencia,Pulso del Perfil: Tiempo medio de actualización completada,19.63,Minutos
Marcos Ruiz,Sucursal Litoral,Eficiencia,Velocidad de Sintonía: % de actualizaciones completadas sin reintentos,65.51,Porcentaje
Marcos Ruiz,Sucursal Litoral,Eficiencia,Agilidad sin Fricción: % de validaciones automáticas exitosas,91.45,Porcentaje
Marcos Ruiz,Sucursal Litoral,Eficiencia,Tiempo al Consentimiento: promedio hasta obtener aprobación del cliente,69.69,Minutos
Marcos Ruiz,Sucursal Litoral,Calidad,Perfil en Foco: % de actualizaciones sin errores de carga,89.69,Porcentaje
Marcos Ruiz,Sucursal Litoral,Calidad,Rastro Digital: % de campos actualizados con trazabilidad completa,93.76,Porcentaje
Marcos Ruiz,Sucursal Litoral,Calidad,Integridad Consistente: % de coincidencia entre CRM y CORE,69.7,Porcentaje
Marcos Ruiz,Sucursal Litoral,Calidad,Alertas Evitadas: % de procesos sin incidentes o tickets derivados,98.37,Porcentaje
Marcos Ruiz,Sucursal Litoral,Experiencia,Trámite Sin Vueltas: % de actualizaciones resueltas en una sola interacción,62.82,Porcentaje
Marcos Ruiz,Sucursal Litoral,Experiencia,Consentimiento Sin Fricción: % de clientes que aprueban en primer intento,97.66,Porcentaje
Marcos Ruiz,Sucursal Litoral,Experiencia,Tiempo de Espera Invisible: % de confirmaciones enviadas dentro de las 2hs,98.67,Minutos
Marcos Ruiz,Sucursal Litoral,Experiencia,Actualización Empática: % de clientes que completan sin asistencia manual,95.41,Porcentaje
Marcos Ruiz,Sucursal Litoral,Eficiencia,Velocidad de Actualización: tiempo medio hasta confirmación del cambio,79.1,Minutos
Marcos Ruiz,Sucursal Litoral,Eficiencia,Modificación Sin Reproceso: % de datos actualizados sin necesidad de corrección,83.09,Porcentaje
Marcos Ruiz,Sucursal Litoral,Eficiencia,Flujo Sin Trazas Rojas: % de flujos sin errores técnicos en servicios,92.31,Porcentaje
Marcos Ruiz,Sucursal Litoral,Eficiencia,Tiempo al Checkpoint: promedio hasta señal de actualización registrada,43.05,Minutos
Marcos Ruiz,Sucursal Litoral,Calidad,Integridad Sincrónica: % de coincidencia post-cambio entre CRM y CORE,51.21,Porcentaje
Marcos Ruiz,Sucursal Litoral,Calidad,Consistencia Consentida: % de cambios acompañados por documentación válida,63.41,Porcentaje
Marcos Ruiz,Sucursal Litoral,Calidad,Sincronía Legal: % de rechazos por inconsistencias en formato de consentimiento,73.45,Porcentaje
Marcos Ruiz,Sucursal Litoral,Calidad,"Rastreo Completo: % de cambios trazables por usuario, canal y timestamp",88.45,Porcentaje
Marcos Ruiz,Sucursal Litoral,Experiencia,Cambio Express: % de clientes que confirman el cambio en menos de 2 horas,56.67,Porcentaje
Marcos Ruiz,Sucursal Litoral,Experiencia,Modificación Sin Contacto: % de cambios realizados sin intervención de operador,94.26,Porcentaje
Marcos Ruiz,Sucursal Litoral,Experiencia,Confirmación Transparente: % de clientes que reciben notificación de éxito,80.42,Porcentaje
Marcos Ruiz,Sucursal Litoral,Experiencia,Fricción Cero: % de procesos sin reclamos o solicitudes de ayuda,67.52,Porcentaje
Marcos Ruiz,Sucursal Litoral,Eficiencia,Despegue Asegurado: tiempo promedio de carga a emisión,12.13,Minutos
Marcos Ruiz,Sucursal Litoral,Eficiencia,Solicitud sin Desvíos: % de procesos sin reintentos ni errores,55.76,Porcentaje
Marcos Ruiz,Sucursal Litoral,Eficiencia,Validación en Piloto Automático: % de verificaciones realizadas sin intervención,67.13,Porcentaje
Marcos Ruiz,Sucursal Litoral,Eficiencia,Tiempo hasta Vinculación: demora promedio hasta linkeo con producto financiero,56.24,Minutos
Marcos Ruiz,Sucursal Litoral,Calidad,Consistencia de Cobertura: % de pólizas con datos coincidentes entre CRM y aseguradora,68.97,Porcentaje
Marcos Ruiz,Sucursal Litoral,Calidad,Cierre Sin Bordes: % de procesos que llegan a emisión sin requerir intervención manual,65.07,Porcentaje
Marcos Ruiz,Sucursal Litoral,Calidad,Checklist Cumplido: % de solicitudes con documentación completa,67.99,Porcentaje
